datetime,open,high,low,close,volume
2026-02-01T22:00:00+00:00,0.8656499999999994,0.8667399999999994,0.8649199999999994,0.8663199999999994,2269.2000500972244
2026-02-01T23:00:00+00:00,0.8663199999999994,0.8673099999999994,0.8661899999999993,0.8668599999999994,11181
2026-02-02T00:00:00+00:00,0.8668599999999994,0.8672999999999994,0.8667399999999994,0.8668599999999994,11200
2026-02-02T01:00:00+00:00,0.8668599999999994,0.8677199999999994,0.8668299999999993,0.8675599999999993,12463
2026-02-02T02:00:00+00:00,0.8675599999999993,0.8678099999999994,0.8673399999999993,0.8677199999999994,9660
2026-02-02T03:00:00+00:00,0.8677199999999994,0.8680799999999994,0.8676699999999994,0.8676899999999994,7771
2026-02-02T04:00:00+00:00,0.8676899999999994,0.8681099999999994,0.8676099999999993,0.8677499999999994,6051
2026-02-02T05:00:00+00:00,0.8677499999999994,0.8678399999999994,0.8673899999999993,0.8674599999999993,8161
2026-02-02T06:00:00+00:00,0.8674599999999993,0.8678499999999993,0.8672999999999994,0.8674499999999994,13730
2026-02-02T07:00:00+00:00,0.8674499999999994,0.8677799999999993,0.8670699999999993,0.8671999999999994,10456
2026-02-02T08:00:00+00:00,0.8671999999999994,0.8674099999999993,0.8660099999999994,0.8661899999999993,10863
2026-02-02T09:00:00+00:00,0.8661899999999993,0.8664999999999994,0.8659299999999994,0.8659799999999994,10275
2026-02-02T10:00:00+00:00,0.8659799999999994,0.8667299999999993,0.8658599999999994,0.8665999999999994,10802
2026-02-02T11:00:00+00:00,0.8665999999999994,0.8669699999999994,0.8663299999999994,0.8667099999999994,9884
2026-02-02T12:00:00+00:00,0.8667099999999994,0.8667999999999993,0.8659699999999994,0.8664099999999993,12269
2026-02-02T13:00:00+00:00,0.8664099999999993,0.8667799999999993,0.8661999999999994,0.8665899999999994,16987
2026-02-02T14:00:00+00:00,0.8665899999999994,0.8668599999999994,0.8655199999999994,0.8655399999999994,18285
2026-02-02T15:00:00+00:00,0.8655399999999994,0.8661199999999993,0.8650099999999994,0.8660099999999994,23674
2026-02-02T16:00:00+00:00,0.8660099999999994,0.8662799999999994,0.8651899999999993,0.8654499999999994,18029
2026-02-02T17:00:00+00:00,0.8654499999999994,0.8654499999999994,0.8644799999999994,0.8645199999999994,13240
2026-02-02T18:00:00+00:00,0.8645199999999994,0.8646099999999993,0.8635899999999994,0.8636799999999993,12334
2026-02-02T19:00:00+00:00,0.8636799999999993,0.8638799999999994,0.8634899999999994,0.8637499999999994,9091
